screen,target_text,profile,raw_response,x_pred,y_pred,x_min,y_min,x_max,y_max,score
play_store,Search,elder_zoom_heavy,"[540, 2154]",540,2154,479,2130,601,2178,1
play_store,Books,elder_zoom_heavy,"[756, 2158]",756,2158,703,2130,810,2178,1
play_store,You,elder_zoom_heavy,"[972, 2160]",972,2160,940,2130,1004,2178,1
play_store,Welcome Back,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
play_store,Find amazing apps for your new device,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
play_store,View,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
play_store,"Instagram, now designed for bigger screens",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
play_store,"See more, scroll better",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
play_store,Sponsored,elder_combo_max,"[186, 1320]",186,1320,39,1279,334,1363,1
play_store,Suggested for you,elder_combo_max,"[605, 1320]",605,1320,406,1211,885,1431,1
play_store,⚡ Catch the buzz,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
play_store,Games,elder_combo_max,"[108, 2115]",108,2115,13,2090,203,2174,1
play_store,Apps,elder_combo_max,"[324, 2052]",324,2052,248,2090,400,2174,0
play_store,Search,elder_combo_max,"[540, 2124]",540,2124,445,2090,635,2174,1
play_store,Books,elder_combo_max,"[756, 2118]",756,2118,665,2090,847,2174,1
play_store,You,elder_combo_max,"[970, 2115]",970,2115,919,2090,1026,2174,1
play_store,Welcome Back,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
play_store,Find amazing apps for your new device,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
play_store,View,elder_combo_rtl,"[7, 991]",7,991,756,942,905,1037,0
play_store,"Instagram, now designed for bigger screens",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
play_store,"See more, scroll better",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
play_store,Sponsored,elder_combo_rtl,"[165, 1280]",165,1280,36,1245,289,1317,1
play_store,Suggested for you,elder_combo_rtl,"[590, 1281]",590,1281,351,1185,900,1377,1
play_store,⚡ Catch the buzz,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
play_store,Games,elder_combo_rtl,"[107, 2134]",107,2134,18,2118,198,2190,1
play_store,Apps,elder_combo_rtl,"[324, 2160]",324,2160,258,2118,390,2190,1
play_store,Search,elder_combo_rtl,"[540, 2102]",540,2102,450,2118,631,2190,0
play_store,Books,elder_combo_rtl,"[756, 2149]",756,2149,677,2118,835,2190,1
play_store,You,elder_combo_rtl,"[411, 1334]",411,1334,925,2118,1019,2190,0
play_store,Welcome Back,colorblind_deuteranomaly,[OFF-SCREEN],-1,-1,,,,,0
play_store,Find amazing apps for your new device,colorblind_deuteranomaly,[OFF-SCREEN],-1,-1,,,,,0
play_store,View,colorblind_deuteranomaly,[OFF-SCREEN],-1,-1,,,,,0
play_store,"Instagram, now designed for bigger screens",colorblind_deuteranomaly,[OFF-SCREEN],-1,-1,,,,,0
play_store,"See more, scroll better",colorblind_deuteranomaly,[OFF-SCREEN],-1,-1,,,,,0
play_store,Sponsored,colorblind_deuteranomaly,"[135, 1132]",135,1132,63,1111,208,1153,1
play_store,Suggested for you,colorblind_deuteranomaly,"[444, 1130]",444,1130,244,1100,644,1163,1
play_store,⚡ Catch the buzz,colorblind_deuteranomaly,"[270, 1994]",270,1994,63,1958,459,2021,1
play_store,Games,colorblind_deuteranomaly,"[108, 2161]",108,2161,56,2162,160,2204,1
play_store,Apps,colorblind_deuteranomaly,"[324, 2188]",324,2188,286,2162,363,2204,1
play_store,Search,colorblind_deuteranomaly,"[540, 2165]",540,2165,488,2162,593,2204,1
play_store,Books,colorblind_deuteranomaly,"[756, 2164]",756,2164,710,2162,803,2204,1
play_store,You,colorblind_deuteranomaly,"[972, 2160]",972,2160,945,2162,1000,2204,1
settings_accessibility,Screen reader,baseline,"[177, 238]",177,238,63,210,1038,261,1
settings_accessibility,TalkBack,baseline,"[306, 359]",306,359,221,329,391,386,1
settings_accessibility,Off / Use a screen reader to hear items spoken aloud,baseline,"[538, 434]",538,434,221,386,954,480,1
settings_accessibility,Display,baseline,"[124, 617]",124,617,63,590,1038,641,1
settings_accessibility,Display size & text,baseline,"[391, 741]",391,741,221,709,560,766,1
settings_accessibility,"Font size, display size, bold text, outline text",baseline,"[576, 795]",576,795,221,766,933,817,1
settings_accessibility,Color & motion,baseline,"[395, 938]",395,938,221,906,498,963,1
settings_accessibility,"Dark theme, color correction, remove animations",baseline,"[574, 1011]",574,1011,221,963,954,1057,1
settings_accessibility,Magnification,baseline,"[400, 1177]",400,1177,221,1146,477,1203,1
settings_accessibility,Off / Zoom in to make content larger on your screen,baseline,"[585, 1251]",585,1251,221,1203,954,1297,1
settings_accessibility,Select to Speak,baseline,"[389, 1417]",389,1417,221,1386,510,1443,1
settings_accessibility,Off / Hear selected text,baseline,"[458, 1471]",458,1471,221,1443,604,1494,1
settings_accessibility,Interaction controls,baseline,"[222, 1633]",222,1633,63,1604,1038,1655,1
settings_accessibility,Accessibility Menu,baseline,"[396, 1753]",396,1753,221,1723,571,1780,1
settings_accessibility,"Off / Control volume, brightness, and more with a large menu",baseline,"[573, 1828]",573,1828,221,1780,954,1874,1
settings_accessibility,Voice Access,baseline,"[362, 1993]",362,1993,221,1963,473,2020,1
settings_accessibility,Off / Control device with voice commands,baseline,"[569, 2049]",569,2049,221,2020,908,2071,1
settings_accessibility,Vibration & haptics,baseline,"[380, 2196]",380,2196,221,2160,574,2217,1
settings_accessibility,"On / Control vibration levels for calls, notifications, and alarms",baseline,"[540, 2185]",540,2185,221,2217,954,2219,0
settings_accessibility,Screen reader,elder_text_heavy,"[226, 249]",226,249,63,210,1038,283,1
settings_accessibility,TalkBack,elder_text_heavy,"[336, 393]",336,393,221,351,452,428,1
settings_accessibility,Off / Use a screen reader to hear items spoken aloud,elder_text_heavy,"[550, 496]",550,496,221,428,954,564,1
settings_accessibility,Display,elder_text_heavy,"[151, 713]",151,713,63,674,1038,747,1
settings_accessibility,Display size & text,elder_text_heavy,"[450, 856]",450,856,221,815,679,892,1
settings_accessibility,"Font size, display size, bold text, outline text",elder_text_heavy,"[561, 961]",561,961,221,892,954,1028,1
settings_accessibility,Color & motion,elder_text_heavy,"[429, 1158]",429,1158,221,1117,600,1194,1
settings_accessibility,"Dark theme, color correction, remove animations",elder_text_heavy,"[566, 1262]",566,1262,221,1194,954,1330,1
settings_accessibility,Magnification,elder_text_heavy,"[430, 1460]",430,1460,221,1419,569,1496,1
settings_accessibility,Off / Zoom in to make content larger on your screen,elder_text_heavy,"[586, 1562]",586,1562,221,1496,954,1632,1
settings_accessibility,Select to Speak,elder_text_heavy,"[417, 1762]",417,1762,221,1721,614,1798,1
settings_accessibility,Off / Hear selected text,elder_text_heavy,"[504, 1836]",504,1836,221,1798,781,1871,1
settings_accessibility,Interaction controls,elder_text_heavy,"[298, 2021]",298,2021,63,1981,1038,2054,1
settings_accessibility,Accessibility Menu,elder_text_heavy,"[459, 2158]",459,2158,221,2122,696,2199,1
settings_accessibility,"Off / Control volume, brightness, and more with a large menu",elder_text_heavy,"[540, 2204]",540,2204,221,2199,954,2219,1
settings_accessibility,Voice Access,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Off / Control device with voice commands,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Vibration & haptics,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,"On / Control vibration levels for calls, notifications, and alarms",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Screen reader,elder_zoom_heavy,"[199, 270]",199,270,72,240,1032,297,1
settings_accessibility,TalkBack,elder_zoom_heavy,"[349, 410]",349,410,252,375,447,440,1
settings_accessibility,Off / Use a screen reader to hear items spoken aloud,elder_zoom_heavy,"[580, 495]",580,495,252,440,936,546,1
settings_accessibility,Display,elder_zoom_heavy,"[141, 703]",141,703,72,672,1032,729,1
settings_accessibility,Display size & text,elder_zoom_heavy,"[446, 843]",446,843,252,807,642,872,1
settings_accessibility,"Font size, display size, bold text, outline text",elder_zoom_heavy,"[556, 926]",556,926,252,872,936,978,1
settings_accessibility,Color & motion,elder_zoom_heavy,"[434, 1113]",434,1113,252,1080,570,1145,1
settings_accessibility,"Dark theme, color correction, remove animations",elder_zoom_heavy,"[594, 1199]",594,1199,252,1145,936,1251,1
settings_accessibility,Magnification,elder_zoom_heavy,"[396, 1391]",396,1391,252,1353,546,1418,1
settings_accessibility,Off / Zoom in to make content larger on your screen,elder_zoom_heavy,"[582, 1473]",582,1473,252,1418,936,1524,1
settings_accessibility,Select to Speak,elder_zoom_heavy,"[417, 1662]",417,1662,252,1626,583,1691,1
settings_accessibility,Off / Hear selected text,elder_zoom_heavy,"[470, 1721]",470,1721,252,1691,686,1748,1
settings_accessibility,Interaction controls,elder_zoom_heavy,"[254, 1904]",254,1904,72,1874,1032,1931,1
settings_accessibility,Accessibility Menu,elder_zoom_heavy,"[457, 2048]",457,2048,252,2009,654,2074,1
settings_accessibility,"Off / Control volume, brightness, and more with a large menu",elder_zoom_heavy,"[593, 2135]",593,2135,252,2074,936,2180,1
settings_accessibility,Voice Access,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Off / Control device with voice commands,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Vibration & haptics,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,"On / Control vibration levels for calls, notifications, and alarms",elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Screen reader,elder_combo_max,"[307, 313]",307,313,78,260,1028,360,1
settings_accessibility,TalkBack,elder_combo_max,"[432, 500]",432,500,273,445,589,550,1
settings_accessibility,Off / Use a screen reader to hear items spoken aloud,elder_combo_max,"[621, 689]",621,689,273,550,924,824,1
settings_accessibility,Display,elder_combo_max,"[201, 1013]",201,1013,78,961,1028,1061,1
settings_accessibility,Display size & text,elder_combo_max,"[585, 1207]",585,1207,273,1146,901,1251,1
settings_accessibility,"Font size, display size, bold text, outline text",elder_combo_max,"[589, 1389]",589,1389,273,1251,924,1525,1
settings_accessibility,Color & motion,elder_combo_max,"[531, 1690]",531,1690,273,1636,788,1741,1
settings_accessibility,"Dark theme, color correction, remove animations",elder_combo_max,"[541, 1826]",541,1826,273,1741,924,2015,1
settings_accessibility,Magnification,elder_combo_max,"[540, 2150]",540,2150,273,2126,747,2177,1
settings_accessibility,Off / Zoom in to make content larger on your screen,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Select to Speak,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Off / Hear selected text,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Interaction controls,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Accessibility Menu,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,"Off / Control volume, brightness, and more with a large menu",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Voice Access,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Off / Control device with voice commands,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Vibration & haptics,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,"On / Control vibration levels for calls, notifications, and alarms",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Screen reader,elder_combo_rtl,"[271, 286]",271,286,72,240,1032,328,1
settings_accessibility,TalkBack,elder_combo_rtl,"[391, 454]",391,454,252,406,532,498,1
settings_accessibility,Off / Use a screen reader to hear items spoken aloud,elder_combo_rtl,"[540, 574]",540,574,252,498,936,740,1
settings_accessibility,Display,elder_combo_rtl,"[180, 913]",180,913,72,866,1032,954,1
settings_accessibility,Display size & text,elder_combo_rtl,"[532, 1080]",532,1080,252,1032,811,1124,1
settings_accessibility,"Font size, display size, bold text, outline text",elder_combo_rtl,"[557, 1208]",557,1208,252,1124,936,1289,1
settings_accessibility,Color & motion,elder_combo_rtl,"[481, 1441]",481,1441,252,1391,709,1483,1
settings_accessibility,"Dark theme, color correction, remove animations",elder_combo_rtl,"[552, 1604]",552,1604,252,1483,936,1725,1
settings_accessibility,Magnification,elder_combo_rtl,"[462, 1874]",462,1874,252,1827,673,1919,1
settings_accessibility,Off / Zoom in to make content larger on your screen,elder_combo_rtl,"[591, 2047]",591,2047,252,1919,936,2161,1
settings_accessibility,Select to Speak,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Off / Hear selected text,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Interaction controls,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Accessibility Menu,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,"Off / Control volume, brightness, and more with a large menu",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Voice Access,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Off / Control device with voice commands,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Vibration & haptics,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,"On / Control vibration levels for calls, notifications, and alarms",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Screen reader,colorblind_deuteranomaly,"[191, 237]",191,237,63,210,1038,261,1
settings_accessibility,TalkBack,colorblind_deuteranomaly,"[306, 358]",306,358,221,329,391,386,1
settings_accessibility,Off / Use a screen reader to hear items spoken aloud,colorblind_deuteranomaly,"[538, 434]",538,434,221,386,954,480,1
settings_accessibility,Display,colorblind_deuteranomaly,"[123, 617]",123,617,63,590,1038,641,1
settings_accessibility,Display size & text,colorblind_deuteranomaly,"[392, 740]",392,740,221,709,560,766,1
settings_accessibility,"Font size, display size, bold text, outline text",colorblind_deuteranomaly,"[577, 795]",577,795,221,766,933,817,1
settings_accessibility,Color & motion,colorblind_deuteranomaly,"[391, 938]",391,938,221,906,498,963,1
settings_accessibility,"Dark theme, color correction, remove animations",colorblind_deuteranomaly,"[576, 1010]",576,1010,221,963,954,1057,1
settings_accessibility,Magnification,colorblind_deuteranomaly,"[378, 1177]",378,1177,221,1146,477,1203,1
settings_accessibility,Off / Zoom in to make content larger on your screen,colorblind_deuteranomaly,"[590, 1250]",590,1250,221,1203,954,1297,1
settings_accessibility,Select to Speak,colorblind_deuteranomaly,"[407, 1415]",407,1415,221,1386,510,1443,1
settings_accessibility,Off / Hear selected text,colorblind_deuteranomaly,"[445, 1473]",445,1473,221,1443,604,1494,1
settings_accessibility,Interaction controls,colorblind_deuteranomaly,"[221, 1631]",221,1631,63,1604,1038,1655,1
settings_accessibility,Accessibility Menu,colorblind_deuteranomaly,"[434, 1755]",434,1755,221,1723,571,1780,1
settings_accessibility,"Off / Control volume, brightness, and more with a large menu",colorblind_deuteranomaly,"[540, 1799]",540,1799,221,1780,954,1874,1
settings_accessibility,Voice Access,colorblind_deuteranomaly,"[378, 1994]",378,1994,221,1963,473,2020,1
settings_accessibility,Off / Control device with voice commands,colorblind_deuteranomaly,"[565, 2052]",565,2052,221,2020,908,2071,1
settings_accessibility,Vibration & haptics,colorblind_deuteranomaly,"[386, 2199]",386,2199,221,2160,574,2217,1
settings_accessibility,"On / Control vibration levels for calls, notifications, and alarms",colorblind_deuteranomaly,"[449, 2194]",449,2194,221,2217,954,2219,1
settings_display,Brightness,baseline,"[151, 237]",151,237,63,210,1038,261,1
settings_display,Brightness level,baseline,"[249, 360]",249,360,84,329,378,386,1
settings_display,83%,baseline,"[119, 413]",119,413,84,386,153,437,1
settings_display,Lock display,baseline,"[165, 575]",165,575,63,547,1038,598,1
settings_display,Lock screen,baseline,"[196, 697]",196,697,84,666,309,723,1
settings_display,Show all notification content,baseline,"[348, 750]",348,750,84,723,548,774,1
settings_display,Screen timeout,baseline,"[253, 895]",253,895,84,863,366,920,1
settings_display,Not set,baseline,"[144, 948]",144,948,84,920,203,971,1
settings_display,Appearance,baseline,"[161, 1109]",161,1109,63,1081,1038,1132,1
settings_display,Dark theme,baseline,"[209, 1233]",209,1233,84,1200,298,1257,1
settings_display,Will turn on when Bedtime starts,baseline,"[349, 1282]",349,1282,84,1257,616,1308,1
settings_display,Display size & text,baseline,"[252, 1427]",252,1427,84,1397,423,1454,1
settings_display,"Font size, display size, bold text, outline text",baseline,"[463, 1482]",463,1482,84,1454,796,1505,1
settings_display,Navigation mode,baseline,"[263, 1624]",263,1624,84,1594,402,1651,1
settings_display,Gesture navigation,baseline,"[261, 1678]",261,1678,84,1651,392,1702,1
settings_display,Screen saver,baseline,"[213, 1823]",213,1823,84,1791,323,1848,1
settings_display,On / Clock,baseline,"[154, 1876]",154,1876,84,1848,254,1899,1
settings_display,Color,baseline,"[107, 2038]",107,2038,63,2009,1038,2060,1
settings_display,Colors,baseline,"[147, 2188]",147,2188,84,2152,205,2209,1
settings_display,Brightness,elder_text_heavy,"[191, 249]",191,249,63,210,1038,283,1
settings_display,Brightness level,elder_text_heavy,"[282, 392]",282,392,84,351,484,428,1
settings_display,83%,elder_text_heavy,"[133, 467]",133,467,84,428,184,501,1
settings_display,Lock display,elder_text_heavy,"[212, 650]",212,650,63,611,1038,684,1
settings_display,Lock screen,elder_text_heavy,"[237, 793]",237,793,84,752,390,829,1
settings_display,Show all notification content,elder_text_heavy,"[370, 867]",370,867,84,829,767,902,1
settings_display,Screen timeout,elder_text_heavy,"[280, 1036]",280,1036,84,991,468,1068,1
settings_display,Not set,elder_text_heavy,"[172, 1106]",172,1106,84,1068,260,1141,1
settings_display,Appearance,elder_text_heavy,"[207, 1290]",207,1290,63,1251,1038,1324,1
settings_display,Dark theme,elder_text_heavy,"[253, 1432]",253,1432,84,1392,374,1469,1
settings_display,Will turn on when Bedtime starts,elder_text_heavy,"[293, 1538]",293,1538,84,1469,672,1605,1
settings_display,Display size & text,elder_text_heavy,"[540, 1800]",540,1800,84,1694,542,1771,0
settings_display,"Font size, display size, bold text, outline text",elder_text_heavy,"[441, 1842]",441,1842,84,1771,954,1907,1
settings_display,Navigation mode,elder_text_heavy,"[290, 2040]",290,2040,84,1996,517,2073,1
settings_display,Gesture navigation,elder_text_heavy,"[324, 2117]",324,2117,84,2073,535,2146,1
settings_display,Screen saver,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_display,On / Clock,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Color,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Colors,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Brightness,elder_zoom_heavy,"[170, 270]",170,270,72,240,1032,297,1
settings_display,Brightness level,elder_zoom_heavy,"[264, 409]",264,409,96,375,434,440,1
settings_display,83%,elder_zoom_heavy,"[135, 471]",135,471,96,440,175,497,1
settings_display,Lock display,elder_zoom_heavy,"[189, 655]",189,655,72,623,1032,680,1
settings_display,Lock screen,elder_zoom_heavy,"[230, 795]",230,795,96,758,353,823,1
settings_display,Show all notification content,elder_zoom_heavy,"[360, 853]",360,853,96,823,625,880,1
settings_display,Screen timeout,elder_zoom_heavy,"[266, 1016]",266,1016,96,982,419,1047,1
settings_display,Not set,elder_zoom_heavy,"[163, 1077]",163,1077,96,1047,232,1104,1
settings_display,Appearance,elder_zoom_heavy,"[184, 1261]",184,1261,72,1230,1032,1287,1
settings_display,Dark theme,elder_zoom_heavy,"[237, 1400]",237,1400,96,1365,340,1430,1
settings_display,Will turn on when Bedtime starts,elder_zoom_heavy,"[339, 1483]",339,1483,96,1430,615,1536,1
settings_display,Display size & text,elder_zoom_heavy,"[322, 1672]",322,1672,96,1638,486,1703,1
settings_display,"Font size, display size, bold text, outline text",elder_zoom_heavy,"[502, 1733]",502,1733,96,1703,906,1760,1
settings_display,Navigation mode,elder_zoom_heavy,"[289, 1898]",289,1898,96,1862,459,1927,1
settings_display,Gesture navigation,elder_zoom_heavy,"[306, 1961]",306,1961,96,1927,446,1984,1
settings_display,Screen saver,elder_zoom_heavy,"[235, 2117]",235,2117,96,2086,369,2151,1
settings_display,On / Clock,elder_zoom_heavy,"[179, 2177]",179,2177,96,2151,290,2196,1
settings_display,Color,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Colors,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Brightness,elder_combo_max,"[254, 312]",254,312,78,260,1028,360,1
settings_display,Brightness level,elder_combo_max,"[377, 500]",377,500,104,445,652,550,1
settings_display,83%,elder_combo_max,"[174, 601]",174,601,104,550,242,650,1
settings_display,Lock display,elder_combo_max,"[282, 839]",282,839,78,787,1028,887,1
settings_display,Lock screen,elder_combo_max,"[315, 1027]",315,1027,104,972,522,1077,1
settings_display,Show all notification content,elder_combo_max,"[498, 1174]",498,1174,104,1077,924,1264,1
settings_display,Screen timeout,elder_combo_max,"[369, 1429]",369,1429,104,1375,628,1480,1
settings_display,Not set,elder_combo_max,"[239, 1534]",239,1534,104,1480,342,1580,1
settings_display,Appearance,elder_combo_max,"[278, 1770]",278,1770,78,1717,1028,1817,1
settings_display,Dark theme,elder_combo_max,"[290, 1960]",290,1960,104,1902,501,2007,1
settings_display,Will turn on when Bedtime starts,elder_combo_max,"[405, 2104]",405,2104,104,2007,576,2177,1
settings_display,Display size & text,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,"Font size, display size, bold text, outline text",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Navigation mode,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Gesture navigation,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Screen saver,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,On / Clock,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Color,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Colors,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Brightness,elder_combo_rtl,"[231, 286]",231,286,72,240,1032,328,1
settings_display,Brightness level,elder_combo_rtl,"[339, 456]",339,456,96,406,584,498,1
settings_display,83%,elder_combo_rtl,"[157, 544]",157,544,96,498,218,586,1
settings_display,Lock display,elder_combo_rtl,"[257, 757]",257,757,72,712,1032,800,1
settings_display,Lock screen,elder_combo_rtl,"[276, 928]",276,928,96,878,467,970,1
settings_display,Show all notification content,elder_combo_rtl,"[514, 1017]",514,1017,96,970,931,1058,1
settings_display,Screen timeout,elder_combo_rtl,"[329, 1211]",329,1211,96,1160,563,1252,1
settings_display,Not set,elder_combo_rtl,"[206, 1301]",206,1301,96,1252,310,1340,1
settings_display,Appearance,elder_combo_rtl,"[251, 1515]",251,1515,72,1466,1032,1554,1
settings_display,Dark theme,elder_combo_rtl,"[302, 1682]",302,1682,96,1632,450,1724,1
settings_display,Will turn on when Bedtime starts,elder_combo_rtl,"[347, 1808]",347,1808,96,1724,615,1889,1
settings_display,Display size & text,elder_combo_rtl,"[374, 2043]",374,2043,96,1991,655,2083,1
settings_display,"Font size, display size, bold text, outline text",elder_combo_rtl,"[540, 2145]",540,2145,96,2083,936,2196,1
settings_display,Navigation mode,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Gesture navigation,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Screen saver,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_display,On / Clock,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Color,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Colors,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Brightness,colorblind_deuteranomaly,"[150, 237]",150,237,63,210,1038,261,1
settings_display,Brightness level,colorblind_deuteranomaly,"[231, 359]",231,359,84,329,378,386,1
settings_display,83%,colorblind_deuteranomaly,"[119, 413]",119,413,84,386,153,437,1
settings_display,Lock display,colorblind_deuteranomaly,"[164, 575]",164,575,63,547,1038,598,1
settings_display,Lock screen,colorblind_deuteranomaly,"[196, 699]",196,699,84,666,309,723,1
settings_display,Show all notification content,colorblind_deuteranomaly,"[340, 752]",340,752,84,723,548,774,1
settings_display,Screen timeout,colorblind_deuteranomaly,"[225, 894]",225,894,84,863,366,920,1
settings_display,Not set,colorblind_deuteranomaly,"[144, 947]",144,947,84,920,203,971,1
settings_display,Appearance,colorblind_deuteranomaly,"[161, 1109]",161,1109,63,1081,1038,1132,1
settings_display,Dark theme,colorblind_deuteranomaly,"[204, 1232]",204,1232,84,1200,298,1257,1
settings_display,Will turn on when Bedtime starts,colorblind_deuteranomaly,"[350, 1285]",350,1285,84,1257,616,1308,1
settings_display,Display size & text,colorblind_deuteranomaly,"[253, 1428]",253,1428,84,1397,423,1454,1
settings_display,"Font size, display size, bold text, outline text",colorblind_deuteranomaly,"[441, 1481]",441,1481,84,1454,796,1505,1
settings_display,Navigation mode,colorblind_deuteranomaly,"[269, 1627]",269,1627,84,1594,402,1651,1
settings_display,Gesture navigation,colorblind_deuteranomaly,"[271, 1678]",271,1678,84,1651,392,1702,1
settings_display,Screen saver,colorblind_deuteranomaly,"[236, 1822]",236,1822,84,1791,323,1848,1
settings_display,On / Clock,colorblind_deuteranomaly,"[153, 1875]",153,1875,84,1848,254,1899,1
settings_display,Color,colorblind_deuteranomaly,"[107, 2038]",107,2038,63,2009,1038,2060,1
settings_display,Colors,colorblind_deuteranomaly,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Search Settings,baseline,"[374, 116]",374,116,189,80,578,151,1
settings_main,Google,baseline,"[287, 319]",287,319,221,289,354,346,1
settings_main,Services & preferences,baseline,"[410, 373]",410,373,221,346,600,397,1
settings_main,Network & internet,baseline,"[394, 553]",394,553,221,523,566,580,1
settings_main,"Mobile, Wi‑Fi, hotspot",baseline,"[397, 606]",397,606,221,580,572,631,1
settings_main,Connected devices,baseline,"[397, 752]",397,752,221,720,574,777,1
settings_main,"Bluetooth, pairing",baseline,"[365, 805]",365,805,221,777,508,828,1
settings_main,Apps,baseline,"[270, 986]",270,986,221,954,318,1011,1
settings_main,"Assistant, recent apps, default apps",baseline,"[515, 1037]",515,1037,221,1011,806,1062,1
settings_main,Notifications,baseline,"[341, 1184]",341,1184,221,1151,460,1208,1
settings_main,"Notification history, conversations",baseline,"[482, 1236]",482,1236,221,1208,777,1259,1
settings_main,Sound & vibration,baseline,"[385, 1378]",385,1378,221,1348,548,1405,1
settings_main,Volume and haptics,baseline,"[371, 1432]",371,1432,221,1405,546,1456,1
settings_main,Modes,baseline,"[286, 1576]",286,1576,221,1545,350,1602,1
settings_main,"Do Not Disturb, Bedtime, Driving",baseline,"[483, 1632]",483,1632,221,1602,744,1653,1
settings_main,Display & touch,baseline,"[366, 1772]",366,1772,221,1742,510,1799,1
settings_main,"Dark theme, font size, touch",baseline,"[448, 1826]",448,1826,221,1799,675,1850,1
settings_main,Wallpaper & style,baseline,"[366, 1973]",366,1973,221,1939,542,1996,1
settings_main,"Colors, themed icons, app grid",baseline,"[507, 2027]",507,2027,221,1996,717,2047,1
settings_main,Storage,baseline,"[289, 2209]",289,2209,221,2173,366,2219,1
settings_main,Search Settings,elder_text_heavy,"[414, 115]",414,115,189,72,664,159,1
settings_main,Google,elder_text_heavy,"[311, 330]",311,330,221,289,402,366,1
