screen,target_text,profile,raw_response,x_pred,y_pred,x_min,y_min,x_max,y_max,score
play_store,Search,elder_zoom_heavy,"[540, 2010]",540,2010,479,2130,601,2178,0
play_store,Books,elder_zoom_heavy,"[718, 2010]",718,2010,703,2130,810,2178,0
play_store,You,elder_zoom_heavy,"[961, 2015]",961,2015,940,2130,1004,2178,0
play_store,Welcome Back,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
play_store,Find amazing apps for your new device,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
play_store,View,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
play_store,"Instagram, now designed for bigger screens",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
play_store,"See more, scroll better",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
play_store,Sponsored,elder_combo_max,"[169, 1238]",169,1238,39,1279,334,1363,0
play_store,Suggested for you,elder_combo_max,"[567, 1245]",567,1245,406,1211,885,1431,0
play_store,⚡ Catch the buzz,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
play_store,Games,elder_combo_max,"[78, 2003]",78,2003,13,2090,203,2174,0
play_store,Apps,elder_combo_max,"[315, 2024]",315,2024,248,2090,400,2174,0
play_store,Search,elder_combo_max,"[539, 2069]",539,2069,445,2090,635,2174,0
play_store,Books,elder_combo_max,"[704, 2014]",704,2014,665,2090,847,2174,0
play_store,You,elder_combo_max,"[954, 2105]",954,2105,919,2090,1026,2174,1
play_store,Welcome Back,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
play_store,Find amazing apps for your new device,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
play_store,View,elder_combo_rtl,"[24, 920]",24,920,756,942,905,1037,0
play_store,"Instagram, now designed for bigger screens",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
play_store,"See more, scroll better",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
play_store,Sponsored,elder_combo_rtl,"[125, 1198]",125,1198,36,1245,289,1317,0
play_store,Suggested for you,elder_combo_rtl,"[528, 1198]",528,1198,351,1185,900,1377,0
play_store,⚡ Catch the buzz,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
play_store,Games,elder_combo_rtl,"[92, 2016]",92,2016,18,2118,198,2190,0
play_store,Apps,elder_combo_rtl,"[318, 2015]",318,2015,258,2118,390,2190,0
play_store,Search,elder_combo_rtl,"[539, 2011]",539,2011,450,2118,631,2190,0
play_store,Books,elder_combo_rtl,"[758, 2116]",758,2116,677,2118,835,2190,1
play_store,You,elder_combo_rtl,"[969, 2109]",969,2109,925,2118,1019,2190,1
play_store,Welcome Back,colorblind_deuteranomaly,[OFF-SCREEN],-1,-1,,,,,0
play_store,Find amazing apps for your new device,colorblind_deuteranomaly,[OFF-SCREEN],-1,-1,,,,,0
play_store,View,colorblind_deuteranomaly,[OFF-SCREEN],-1,-1,,,,,0
play_store,"Instagram, now designed for bigger screens",colorblind_deuteranomaly,[OFF-SCREEN],-1,-1,,,,,0
play_store,"See more, scroll better",colorblind_deuteranomaly,[OFF-SCREEN],-1,-1,,,,,0
play_store,Sponsored,colorblind_deuteranomaly,"[125, 1043]",125,1043,63,1111,208,1153,0
play_store,Suggested for you,colorblind_deuteranomaly,"[426, 1046]",426,1046,244,1100,644,1163,0
play_store,⚡ Catch the buzz,colorblind_deuteranomaly,"[250, 1848]",250,1848,63,1958,459,2021,0
play_store,Games,colorblind_deuteranomaly,"[97, 2147]",97,2147,56,2162,160,2204,1
play_store,Apps,colorblind_deuteranomaly,"[317, 2141]",317,2141,286,2162,363,2204,1
play_store,Search,colorblind_deuteranomaly,"[512, 2154]",512,2154,488,2162,593,2204,1
play_store,Books,colorblind_deuteranomaly,"[702, 2018]",702,2018,710,2162,803,2204,0
play_store,You,colorblind_deuteranomaly,"[926, 2150]",926,2150,945,2162,1000,2204,1
settings_accessibility,Screen reader,baseline,"[175, 221]",175,221,63,210,1038,261,1
settings_accessibility,TalkBack,baseline,"[290, 330]",290,330,221,329,391,386,1
settings_accessibility,Off / Use a screen reader to hear items spoken aloud,baseline,"[520, 399]",520,399,221,386,954,480,1
settings_accessibility,Display,baseline,"[118, 571]",118,571,63,590,1038,641,1
settings_accessibility,Display size & text,baseline,"[383, 679]",383,679,221,709,560,766,1
settings_accessibility,"Font size, display size, bold text, outline text",baseline,"[523, 706]",523,706,221,766,933,817,0
settings_accessibility,Color & motion,baseline,"[345, 867]",345,867,221,906,498,963,0
settings_accessibility,"Dark theme, color correction, remove animations",baseline,"[501, 933]",501,933,221,963,954,1057,1
settings_accessibility,Magnification,baseline,"[370, 1092]",370,1092,221,1146,477,1203,0
settings_accessibility,Off / Zoom in to make content larger on your screen,baseline,"[559, 1154]",559,1154,221,1203,954,1297,0
settings_accessibility,Select to Speak,baseline,"[367, 1328]",367,1328,221,1386,510,1443,0
settings_accessibility,Off / Hear selected text,baseline,"[418, 1352]",418,1352,221,1443,604,1494,0
settings_accessibility,Interaction controls,baseline,"[220, 1507]",220,1507,63,1604,1038,1655,0
settings_accessibility,Accessibility Menu,baseline,"[371, 1622]",371,1622,221,1723,571,1780,0
settings_accessibility,"Off / Control volume, brightness, and more with a large menu",baseline,"[553, 1699]",553,1699,221,1780,954,1874,0
settings_accessibility,Voice Access,baseline,"[333, 1838]",333,1838,221,1963,473,2020,0
settings_accessibility,Off / Control device with voice commands,baseline,"[516, 1897]",516,1897,221,2020,908,2071,0
settings_accessibility,Vibration & haptics,baseline,"[399, 2145]",399,2145,221,2160,574,2217,1
settings_accessibility,"On / Control vibration levels for calls, notifications, and alarms",baseline,"[587, 2148]",587,2148,221,2217,954,2219,0
settings_accessibility,Screen reader,elder_text_heavy,"[241, 229]",241,229,63,210,1038,283,1
settings_accessibility,TalkBack,elder_text_heavy,"[313, 363]",313,363,221,351,452,428,1
settings_accessibility,Off / Use a screen reader to hear items spoken aloud,elder_text_heavy,"[531, 458]",531,458,221,428,954,564,1
settings_accessibility,Display,elder_text_heavy,"[143, 657]",143,657,63,674,1038,747,1
settings_accessibility,Display size & text,elder_text_heavy,"[418, 793]",418,793,221,815,679,892,0
settings_accessibility,"Font size, display size, bold text, outline text",elder_text_heavy,"[488, 892]",488,892,221,892,954,1028,0
settings_accessibility,Color & motion,elder_text_heavy,"[394, 1065]",394,1065,221,1117,600,1194,0
settings_accessibility,"Dark theme, color correction, remove animations",elder_text_heavy,"[490, 1174]",490,1174,221,1194,954,1330,0
settings_accessibility,Magnification,elder_text_heavy,"[365, 1360]",365,1360,221,1419,569,1496,0
settings_accessibility,Off / Zoom in to make content larger on your screen,elder_text_heavy,"[545, 1442]",545,1442,221,1496,954,1632,0
settings_accessibility,Select to Speak,elder_text_heavy,"[394, 1643]",394,1643,221,1721,614,1798,0
settings_accessibility,Off / Hear selected text,elder_text_heavy,"[464, 1699]",464,1699,221,1798,781,1871,0
settings_accessibility,Interaction controls,elder_text_heavy,"[324, 1871]",324,1871,63,1981,1038,2054,0
settings_accessibility,Accessibility Menu,elder_text_heavy,"[440, 2000]",440,2000,221,2122,696,2199,0
settings_accessibility,"Off / Control volume, brightness, and more with a large menu",elder_text_heavy,"[553, 2106]",553,2106,221,2199,954,2219,0
settings_accessibility,Voice Access,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Off / Control device with voice commands,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Vibration & haptics,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,"On / Control vibration levels for calls, notifications, and alarms",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Screen reader,elder_zoom_heavy,"[184, 249]",184,249,72,240,1032,297,1
settings_accessibility,TalkBack,elder_zoom_heavy,"[398, 378]",398,378,252,375,447,440,1
settings_accessibility,Off / Use a screen reader to hear items spoken aloud,elder_zoom_heavy,"[520, 458]",520,458,252,440,936,546,1
settings_accessibility,Display,elder_zoom_heavy,"[164, 652]",164,652,72,672,1032,729,1
settings_accessibility,Display size & text,elder_zoom_heavy,"[429, 780]",429,780,252,807,642,872,0
settings_accessibility,"Font size, display size, bold text, outline text",elder_zoom_heavy,"[546, 865]",546,865,252,872,936,978,0
settings_accessibility,Color & motion,elder_zoom_heavy,"[393, 1047]",393,1047,252,1080,570,1145,0
settings_accessibility,"Dark theme, color correction, remove animations",elder_zoom_heavy,"[566, 1110]",566,1110,252,1145,936,1251,0
settings_accessibility,Magnification,elder_zoom_heavy,"[385, 1295]",385,1295,252,1353,546,1418,0
settings_accessibility,Off / Zoom in to make content larger on your screen,elder_zoom_heavy,"[561, 1378]",561,1378,252,1418,936,1524,0
settings_accessibility,Select to Speak,elder_zoom_heavy,"[394, 1561]",394,1561,252,1626,583,1691,0
settings_accessibility,Off / Hear selected text,elder_zoom_heavy,"[485, 1619]",485,1619,252,1691,686,1748,0
settings_accessibility,Interaction controls,elder_zoom_heavy,"[246, 1775]",246,1775,72,1874,1032,1931,0
settings_accessibility,Accessibility Menu,elder_zoom_heavy,"[422, 1914]",422,1914,252,2009,654,2074,0
settings_accessibility,"Off / Control volume, brightness, and more with a large menu",elder_zoom_heavy,"[574, 2060]",574,2060,252,2074,936,2180,1
settings_accessibility,Voice Access,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Off / Control device with voice commands,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Vibration & haptics,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,"On / Control vibration levels for calls, notifications, and alarms",elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Screen reader,elder_combo_max,"[302, 293]",302,293,78,260,1028,360,1
settings_accessibility,TalkBack,elder_combo_max,"[441, 469]",441,469,273,445,589,550,1
settings_accessibility,Off / Use a screen reader to hear items spoken aloud,elder_combo_max,"[569, 646]",569,646,273,550,924,824,1
settings_accessibility,Display,elder_combo_max,"[194, 957]",194,957,78,961,1028,1061,1
settings_accessibility,Display size & text,elder_combo_max,"[554, 1131]",554,1131,273,1146,901,1251,0
settings_accessibility,"Font size, display size, bold text, outline text",elder_combo_max,"[458, 1310]",458,1310,273,1251,924,1525,0
settings_accessibility,Color & motion,elder_combo_max,"[497, 1589]",497,1589,273,1636,788,1741,0
settings_accessibility,"Dark theme, color correction, remove animations",elder_combo_max,"[502, 1776]",502,1776,273,1741,924,2015,0
settings_accessibility,Magnification,elder_combo_max,"[443, 2061]",443,2061,273,2126,747,2177,0
settings_accessibility,Off / Zoom in to make content larger on your screen,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Select to Speak,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Off / Hear selected text,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Interaction controls,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Accessibility Menu,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,"Off / Control volume, brightness, and more with a large menu",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Voice Access,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Off / Control device with voice commands,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Vibration & haptics,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,"On / Control vibration levels for calls, notifications, and alarms",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Screen reader,elder_combo_rtl,"[272, 260]",272,260,72,240,1032,328,1
settings_accessibility,TalkBack,elder_combo_rtl,"[426, 422]",426,422,252,406,532,498,1
settings_accessibility,Off / Use a screen reader to hear items spoken aloud,elder_combo_rtl,"[519, 575]",519,575,252,498,936,740,1
settings_accessibility,Display,elder_combo_rtl,"[165, 851]",165,851,72,866,1032,954,0
settings_accessibility,Display size & text,elder_combo_rtl,"[492, 1004]",492,1004,252,1032,811,1124,0
settings_accessibility,"Font size, display size, bold text, outline text",elder_combo_rtl,"[515, 1081]",515,1081,252,1124,936,1289,0
settings_accessibility,Color & motion,elder_combo_rtl,"[454, 1345]",454,1345,252,1391,709,1483,0
settings_accessibility,"Dark theme, color correction, remove animations",elder_combo_rtl,"[478, 1496]",478,1496,252,1483,936,1725,0
settings_accessibility,Magnification,elder_combo_rtl,"[477, 1779]",477,1779,252,1827,673,1919,0
settings_accessibility,Off / Zoom in to make content larger on your screen,elder_combo_rtl,"[525, 1914]",525,1914,252,1919,936,2161,0
settings_accessibility,Select to Speak,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Off / Hear selected text,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Interaction controls,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Accessibility Menu,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,"Off / Control volume, brightness, and more with a large menu",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Voice Access,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Off / Control device with voice commands,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Vibration & haptics,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,"On / Control vibration levels for calls, notifications, and alarms",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_accessibility,Screen reader,colorblind_deuteranomaly,"[179, 219]",179,219,63,210,1038,261,1
settings_accessibility,TalkBack,colorblind_deuteranomaly,"[296, 332]",296,332,221,329,391,386,1
settings_accessibility,Off / Use a screen reader to hear items spoken aloud,colorblind_deuteranomaly,"[496, 383]",496,383,221,386,954,480,1
settings_accessibility,Display,colorblind_deuteranomaly,"[118, 571]",118,571,63,590,1038,641,1
settings_accessibility,Display size & text,colorblind_deuteranomaly,"[409, 681]",409,681,221,709,560,766,1
settings_accessibility,"Font size, display size, bold text, outline text",colorblind_deuteranomaly,"[529, 737]",529,737,221,766,933,817,1
settings_accessibility,Color & motion,colorblind_deuteranomaly,"[321, 864]",321,864,221,906,498,963,0
settings_accessibility,"Dark theme, color correction, remove animations",colorblind_deuteranomaly,"[498, 934]",498,934,221,963,954,1057,1
settings_accessibility,Magnification,colorblind_deuteranomaly,"[335, 1088]",335,1088,221,1146,477,1203,0
settings_accessibility,Off / Zoom in to make content larger on your screen,colorblind_deuteranomaly,"[571, 1151]",571,1151,221,1203,954,1297,0
settings_accessibility,Select to Speak,colorblind_deuteranomaly,"[372, 1310]",372,1310,221,1386,510,1443,0
settings_accessibility,Off / Hear selected text,colorblind_deuteranomaly,"[378, 1357]",378,1357,221,1443,604,1494,0
settings_accessibility,Interaction controls,colorblind_deuteranomaly,"[212, 1506]",212,1506,63,1604,1038,1655,0
settings_accessibility,Accessibility Menu,colorblind_deuteranomaly,"[384, 1623]",384,1623,221,1723,571,1780,0
settings_accessibility,"Off / Control volume, brightness, and more with a large menu",colorblind_deuteranomaly,"[561, 1700]",561,1700,221,1780,954,1874,0
settings_accessibility,Voice Access,colorblind_deuteranomaly,"[413, 1849]",413,1849,221,1963,473,2020,0
settings_accessibility,Off / Control device with voice commands,colorblind_deuteranomaly,"[513, 1911]",513,1911,221,2020,908,2071,0
settings_accessibility,Vibration & haptics,colorblind_deuteranomaly,"[404, 2140]",404,2140,221,2160,574,2217,1
settings_accessibility,"On / Control vibration levels for calls, notifications, and alarms",colorblind_deuteranomaly,"[565, 2148]",565,2148,221,2217,954,2219,0
settings_display,Brightness,baseline,"[150, 216]",150,216,63,210,1038,261,1
settings_display,Brightness level,baseline,"[216, 331]",216,331,84,329,378,386,1
settings_display,83%,baseline,"[112, 379]",112,379,84,386,153,437,1
settings_display,Lock display,baseline,"[154, 530]",154,530,63,547,1038,598,1
settings_display,Lock screen,baseline,"[186, 638]",186,638,84,666,309,723,1
settings_display,Show all notification content,baseline,"[299, 695]",299,695,84,723,548,774,1
settings_display,Screen timeout,baseline,"[220, 828]",220,828,84,863,366,920,0
settings_display,Not set,baseline,"[163, 874]",163,874,84,920,203,971,0
settings_display,Appearance,baseline,"[160, 1023]",160,1023,63,1081,1038,1132,0
settings_display,Dark theme,baseline,"[187, 1139]",187,1139,84,1200,298,1257,0
settings_display,Will turn on when Bedtime starts,baseline,"[343, 1204]",343,1204,84,1257,616,1308,0
settings_display,Display size & text,baseline,"[315, 1320]",315,1320,84,1397,423,1454,0
settings_display,"Font size, display size, bold text, outline text",baseline,"[405, 1378]",405,1378,84,1454,796,1505,0
settings_display,Navigation mode,baseline,"[223, 1507]",223,1507,84,1594,402,1651,0
settings_display,Gesture navigation,baseline,"[239, 1551]",239,1551,84,1651,392,1702,0
settings_display,Screen saver,baseline,"[192, 1687]",192,1687,84,1791,323,1848,0
settings_display,On / Clock,baseline,"[180, 1729]",180,1729,84,1848,254,1899,0
settings_display,Color,baseline,"[112, 1882]",112,1882,63,2009,1038,2060,0
settings_display,Colors,baseline,"[170, 2038]",170,2038,84,2152,205,2209,0
settings_display,Brightness,elder_text_heavy,"[184, 226]",184,226,63,210,1038,283,1
settings_display,Brightness level,elder_text_heavy,"[261, 361]",261,361,84,351,484,428,1
settings_display,83%,elder_text_heavy,"[117, 431]",117,431,84,428,184,501,1
settings_display,Lock display,elder_text_heavy,"[199, 601]",199,601,63,611,1038,684,1
settings_display,Lock screen,elder_text_heavy,"[214, 727]",214,727,84,752,390,829,0
settings_display,Show all notification content,elder_text_heavy,"[399, 801]",399,801,84,829,767,902,0
settings_display,Screen timeout,elder_text_heavy,"[269, 955]",269,955,84,991,468,1068,0
settings_display,Not set,elder_text_heavy,"[155, 1024]",155,1024,84,1068,260,1141,0
settings_display,Appearance,elder_text_heavy,"[204, 1192]",204,1192,63,1251,1038,1324,0
settings_display,Dark theme,elder_text_heavy,"[218, 1323]",218,1323,84,1392,374,1469,0
settings_display,Will turn on when Bedtime starts,elder_text_heavy,"[279, 1412]",279,1412,84,1469,672,1605,0
settings_display,Display size & text,elder_text_heavy,"[300, 1603]",300,1603,84,1694,542,1771,0
settings_display,"Font size, display size, bold text, outline text",elder_text_heavy,"[383, 1696]",383,1696,84,1771,954,1907,0
settings_display,Navigation mode,elder_text_heavy,"[245, 1891]",245,1891,84,1996,517,2073,0
settings_display,Gesture navigation,elder_text_heavy,"[267, 1969]",267,1969,84,2073,535,2146,0
settings_display,Screen saver,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_display,On / Clock,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Color,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Colors,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Brightness,elder_zoom_heavy,"[168, 253]",168,253,72,240,1032,297,1
settings_display,Brightness level,elder_zoom_heavy,"[266, 380]",266,380,96,375,434,440,1
settings_display,83%,elder_zoom_heavy,"[126, 439]",126,439,96,440,175,497,1
settings_display,Lock display,elder_zoom_heavy,"[189, 608]",189,608,72,623,1032,680,1
settings_display,Lock screen,elder_zoom_heavy,"[225, 736]",225,736,96,758,353,823,1
settings_display,Show all notification content,elder_zoom_heavy,"[357, 799]",357,799,96,823,625,880,1
settings_display,Screen timeout,elder_zoom_heavy,"[242, 949]",242,949,96,982,419,1047,0
settings_display,Not set,elder_zoom_heavy,"[157, 1003]",157,1003,96,1047,232,1104,0
settings_display,Appearance,elder_zoom_heavy,"[187, 1180]",187,1180,72,1230,1032,1287,0
settings_display,Dark theme,elder_zoom_heavy,"[208, 1310]",208,1310,96,1365,340,1430,0
settings_display,Will turn on when Bedtime starts,elder_zoom_heavy,"[327, 1388]",327,1388,96,1430,615,1536,0
settings_display,Display size & text,elder_zoom_heavy,"[307, 1568]",307,1568,96,1638,486,1703,0
settings_display,"Font size, display size, bold text, outline text",elder_zoom_heavy,"[478, 1619]",478,1619,96,1703,906,1760,0
settings_display,Navigation mode,elder_zoom_heavy,"[270, 1768]",270,1768,96,1862,459,1927,0
settings_display,Gesture navigation,elder_zoom_heavy,"[238, 1826]",238,1826,96,1927,446,1984,0
settings_display,Screen saver,elder_zoom_heavy,"[223, 1985]",223,1985,96,2086,369,2151,0
settings_display,On / Clock,elder_zoom_heavy,"[220, 2140]",220,2140,96,2151,290,2196,1
settings_display,Color,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Colors,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Brightness,elder_combo_max,"[249, 291]",249,291,78,260,1028,360,1
settings_display,Brightness level,elder_combo_max,"[349, 469]",349,469,104,445,652,550,1
settings_display,83%,elder_combo_max,"[157, 566]",157,566,104,550,242,650,1
settings_display,Lock display,elder_combo_max,"[278, 790]",278,790,78,787,1028,887,1
settings_display,Lock screen,elder_combo_max,"[308, 961]",308,961,104,972,522,1077,0
settings_display,Show all notification content,elder_combo_max,"[412, 1102]",412,1102,104,1077,924,1264,0
settings_display,Screen timeout,elder_combo_max,"[350, 1350]",350,1350,104,1375,628,1480,0
settings_display,Not set,elder_combo_max,"[228, 1444]",228,1444,104,1480,342,1580,0
settings_display,Appearance,elder_combo_max,"[265, 1671]",265,1671,78,1717,1028,1817,0
settings_display,Dark theme,elder_combo_max,"[293, 1847]",293,1847,104,1902,501,2007,0
settings_display,Will turn on when Bedtime starts,elder_combo_max,"[333, 2015]",333,2015,104,2007,576,2177,0
settings_display,Display size & text,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,"Font size, display size, bold text, outline text",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Navigation mode,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Gesture navigation,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Screen saver,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,On / Clock,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Color,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Colors,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Brightness,elder_combo_rtl,"[225, 265]",225,265,72,240,1032,328,1
settings_display,Brightness level,elder_combo_rtl,"[325, 419]",325,419,96,406,584,498,1
settings_display,83%,elder_combo_rtl,"[179, 509]",179,509,96,498,218,586,1
settings_display,Lock display,elder_combo_rtl,"[252, 709]",252,709,72,712,1032,800,1
settings_display,Lock screen,elder_combo_rtl,"[275, 864]",275,864,96,878,467,970,0
settings_display,Show all notification content,elder_combo_rtl,"[488, 948]",488,948,96,970,931,1058,0
settings_display,Screen timeout,elder_combo_rtl,"[319, 1123]",319,1123,96,1160,563,1252,0
settings_display,Not set,elder_combo_rtl,"[184, 1214]",184,1214,96,1252,310,1340,0
settings_display,Appearance,elder_combo_rtl,"[234, 1418]",234,1418,72,1466,1032,1554,0
settings_display,Dark theme,elder_combo_rtl,"[261, 1567]",261,1567,96,1632,450,1724,0
settings_display,Will turn on when Bedtime starts,elder_combo_rtl,"[310, 1675]",310,1675,96,1724,615,1889,0
settings_display,Display size & text,elder_combo_rtl,"[356, 1917]",356,1917,96,1991,655,2083,0
settings_display,"Font size, display size, bold text, outline text",elder_combo_rtl,"[470, 1995]",470,1995,96,2083,936,2196,0
settings_display,Navigation mode,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Gesture navigation,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Screen saver,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_display,On / Clock,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Color,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Colors,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
settings_display,Brightness,colorblind_deuteranomaly,"[146, 220]",146,220,63,210,1038,261,1
settings_display,Brightness level,colorblind_deuteranomaly,"[243, 334]",243,334,84,329,378,386,1
settings_display,83%,colorblind_deuteranomaly,"[106, 379]",106,379,84,386,153,437,1
settings_display,Lock display,colorblind_deuteranomaly,"[157, 529]",157,529,63,547,1038,598,1
settings_display,Lock screen,colorblind_deuteranomaly,"[192, 641]",192,641,84,666,309,723,1
settings_display,Show all notification content,colorblind_deuteranomaly,"[311, 693]",311,693,84,723,548,774,1
settings_display,Screen timeout,colorblind_deuteranomaly,"[215, 831]",215,831,84,863,366,920,0
settings_display,Not set,colorblind_deuteranomaly,"[151, 878]",151,878,84,920,203,971,0
settings_display,Appearance,colorblind_deuteranomaly,"[155, 1024]",155,1024,63,1081,1038,1132,0
settings_display,Dark theme,colorblind_deuteranomaly,"[183, 1138]",183,1138,84,1200,298,1257,0
settings_display,Will turn on when Bedtime starts,colorblind_deuteranomaly,"[345, 1185]",345,1185,84,1257,616,1308,0
settings_display,Display size & text,colorblind_deuteranomaly,"[314, 1332]",314,1332,84,1397,423,1454,0
settings_display,"Font size, display size, bold text, outline text",colorblind_deuteranomaly,"[400, 1375]",400,1375,84,1454,796,1505,0
settings_display,Navigation mode,colorblind_deuteranomaly,"[232, 1504]",232,1504,84,1594,402,1651,0
settings_display,Gesture navigation,colorblind_deuteranomaly,"[225, 1550]",225,1550,84,1651,392,1702,0
settings_display,Screen saver,colorblind_deuteranomaly,"[191, 1679]",191,1679,84,1791,323,1848,0
settings_display,On / Clock,colorblind_deuteranomaly,"[167, 1728]",167,1728,84,1848,254,1899,0
settings_display,Color,colorblind_deuteranomaly,"[107, 1876]",107,1876,63,2009,1038,2060,0
settings_display,Colors,colorblind_deuteranomaly,[OFF-SCREEN],-1,-1,,,,,0
settings_main,Search Settings,baseline,"[363, 104]",363,104,189,80,578,151,1
settings_main,Google,baseline,"[284, 289]",284,289,221,289,354,346,1
settings_main,Services & preferences,baseline,"[390, 348]",390,348,221,346,600,397,1
settings_main,Network & internet,baseline,"[379, 509]",379,509,221,523,566,580,1
settings_main,"Mobile, Wi‑Fi, hotspot",baseline,"[396, 559]",396,559,221,580,572,631,1
settings_main,Connected devices,baseline,"[389, 699]",389,699,221,720,574,777,1
settings_main,"Bluetooth, pairing",baseline,"[355, 744]",355,744,221,777,508,828,0
settings_main,Apps,baseline,"[264, 902]",264,902,221,954,318,1011,0
settings_main,"Assistant, recent apps, default apps",baseline,"[494, 955]",494,955,221,1011,806,1062,0
settings_main,Notifications,baseline,"[341, 1090]",341,1090,221,1151,460,1208,0
settings_main,"Notification history, conversations",baseline,"[485, 1138]",485,1138,221,1208,777,1259,0
settings_main,Sound & vibration,baseline,"[365, 1267]",365,1267,221,1348,548,1405,0
settings_main,Volume and haptics,baseline,"[378, 1325]",378,1325,221,1405,546,1456,0
settings_main,Modes,baseline,"[286, 1452]",286,1452,221,1545,350,1602,0
settings_main,"Do Not Disturb, Bedtime, Driving",baseline,"[377, 1510]",377,1510,221,1602,744,1653,0
settings_main,Display & touch,baseline,"[338, 1640]",338,1640,221,1742,510,1799,0
settings_main,"Dark theme, font size, touch",baseline,"[431, 1688]",431,1688,221,1799,675,1850,0
settings_main,Wallpaper & style,baseline,"[347, 1817]",347,1817,221,1939,542,1996,0
settings_main,"Colors, themed icons, app grid",baseline,"[443, 1856]",443,1856,221,1996,717,2047,0
settings_main,Storage,baseline,"[286, 2147]",286,2147,221,2173,366,2219,1
settings_main,Search Settings,elder_text_heavy,"[399, 108]",399,108,189,72,664,159,1
settings_main,Google,elder_text_heavy,"[308, 304]",308,304,221,289,402,366,1
